0,nospec_no_specifier_test,1592929283,0
1,nospec_empty_string,1592929283,0
2,nospec_some_escaped_chars,1592929283,0
3,nospec_successive_5_5,1592929283,0
4,nospec_successive_2_9,1592929283,0
5,nospec_successive_8_3,1592929283,0
6,pct_basic,1592929283,1582992315
7,pct_5w,1592929283,1582992315
8,pct_5wlj,1592929283,1582992315
9,pct_5wzp,1592929283,1582992315
10,pct_5wljzp,1592929283,1582992315
11,nocrash_nullspec_basic,1592929283,1584448041
12,nocrash_nullspec_5w,1592929283,1584448041
13,nocrash_nullspec_5wzp,1592929283,1584448041
14,nocrash_nullspec_5wzplj,1592929283,1584448041
15,nocrash_nullspec_5wlj,1592929283,1584448041
16,s_basic_string_expansion,1592929283,1582992315
16,c_allprintable_combined,1592902129,0
17,s_only_string_expansion,1592929283,1582992315
17,c_1_31_combined,1592902129,0
18,s_two_string_expansions,1592929283,1582992315
18,c_128_255_combined,1592902129,0
19,s_two_string_expansions2,1592929283,1582992315
19,c_allprintable_width,1592902129,0
20,s_empty_string_expansion,1592929283,1582992315
20,c_1_31_width,1592902129,0
21,s_full_then_empty_string,1592929283,1582992315
21,c_128_255_width,1592902129,0
22,s_empty_then_full_string,1592929283,1582992315
22,c_allprintable_width_lj,1592902129,0
23,s_three_strings,1592929283,1582992315
23,c_1_31_width_lj,1592902129,0
24,s_space_padded_field_width,1592929283,1582992315
24,c_128_255_width_lj,1592902129,0
25,s_space_padded_field_width2,1592929283,1582992315
25,c_nullterm_basic,1592902129,0
26,s_space_padded_over_field_width,1592929283,1582992315
26,c_nullterm_5w,1592902129,0
27,s_space_padded_field_width_lj,1592929283,1582992315
27,c_nullterm_5wlj,1592902129,0
28,s_space_padded_field_width2_lj,1592929283,1582992315
28,s_basic_string_expansion,1592902129,0
29,s_space_padded_over_field_width_lj,1592929283,1582992315
29,s_only_string_expansion,1592902129,0
30,s_string_prec_notrunc,1592929283,1582992315
30,s_two_string_expansions,1592902129,0
31,s_string_prec_trunc,1592929283,1582992315
31,s_two_string_expansions2,1592902129,0
32,s_string_prec_default,1592929283,1582992315
32,s_empty_string_expansion,1592902129,0
33,s_string_prec_zero,1592929283,1582992315
33,s_full_then_empty_string,1592902129,0
34,s_two_strings_prec_2trunc,1592929283,1582992315
34,s_empty_then_full_string,1592902129,0
35,s_two_strings_prec_1trunc_a,1592929283,1582992315
35,s_three_strings,1592902129,0
36,s_two_strings_prec_1trunc_b,1592929283,1582992315
36,s_space_padded_field_width,1592902129,0
37,s_two_strings_prec_0trunc,1592929283,1582992315
37,s_space_padded_field_width2,1592902129,0
38,s_string_prec_width_notrunc,1592929283,1582992315
38,s_space_padded_over_field_width,1592902129,0
39,s_string_prec_width_trunc,1592929283,1582992315
39,s_space_padded_field_width_lj,1592902129,0
40,s_string_prec_width_notrunc_lj,1592929283,1582992315
40,s_space_padded_field_width2_lj,1592902129,0
41,s_string_prec_width_trunc_lj,1592929283,1582992315
41,s_space_padded_over_field_width_lj,1592902129,0
42,s_two_s_prec_width_2fit_0trunc,1592929283,1582992315
42,s_string_prec_notrunc,1592902129,0
43,s_two_s_prec_width_1fit_a_0trunc,1592929283,1582992315
43,s_string_prec_trunc,1592902129,0
44,s_two_s_prec_width_1fit_b_0trunc,1592929283,1582992315
44,s_string_prec_default,1592902129,0
45,s_two_s_prec_width_0fit_0trunc,1592929283,1582992315
45,s_string_prec_zero,1592902129,0
46,s_two_s_prec_width_2fit_1trunc_a,1592929283,1582992315
46,s_two_strings_prec_2trunc,1592902129,0
47,s_two_s_prec_width_1fit_a_1trunc_a,1592929283,1582992315
47,s_two_strings_prec_1trunc_a,1592902129,0
48,s_two_s_prec_width_1fit_b_1trunc_a,1592929283,1582992315
